FID,X,site_id,county,date,year,site_nm,trnsct_,mdw_wd_,emrgn__,sbmrg__,pont_nm,gps_lon,gps_lat,wtr_dp_,bttm_vs,sbstrt_,org_dp_,unvgtt_,ttl_cv_,stndn__,dtrts_p,variabl,Hydrc__,Phrgmt_,Phr____,Typh_ng,Typh_gl,Typ____,Typh_lt,Typh_s_,typh_cm,hyd_bin,typh_bn,UTM,NEAR_FID,NEAR_DIST,area,perimeter,glcwc_cwi_,glcwc_cwi1,other,usgs_quad,lk_basin,wetland_na,hgm_cls1,hgm_cls2,comments,x_centroid,y_centroid,hectares,nwi,wwi,owi,hwi,lowi,h_num,ditch_cons,dykes,dams,dredging,jetty,road_const,filled,marina,waste_sewa,geo_id,country,human_mod,MeanFetch,SD_Fetch,MeanREI,SD_REI
10,11,422,Wayne,7/14/2011,2011,Elba Island Wetland,2,0.000000000000000,35.000000000000000,50.000000000000000,7,-83.151526000000004,42.099952000000002,30.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,96.000000000000000,5.000000000000000,80.000000000000000,percent_cover,65.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0,25.000000000000000,1,1,17N,340.000000000000000,3827.258389330000227,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
11,12,422,Wayne,7/14/2011,2011,Elba Island Wetland,2,0.000000000000000,35.000000000000000,50.000000000000000,8,-83.151454000000001,42.099952000000002,38.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,87.000000000000000,2.000000000000000,90.000000000000000,percent_cover,75.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0,10.000000000000000,1,1,17N,340.000000000000000,3830.702900570000111,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
12,13,422,Wayne,7/14/2011,2011,Elba Island Wetland,2,0.000000000000000,35.000000000000000,50.000000000000000,9,-83.151379000000006,42.099957000000003,40.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,10.000000000000000,80.000000000000000,percent_cover,80.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0,25.000000000000000,1,1,17N,340.000000000000000,3833.844483490000130,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
13,14,422,Wayne,7/14/2011,2011,Elba Island Wetland,2,0.000000000000000,35.000000000000000,50.000000000000000,10,-83.151306000000005,42.099966000000002,40.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,38.000000000000000,15.000000000000000,90.000000000000000,percent_cover,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0,5.000000000000000,1,1,17N,340.000000000000000,3836.535439910000150,24458.764541299999109,886.791738288000033,857,857, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.450000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,361.007781981999983,134.542831420999988,2160.105957029999900,255.359405517999988
14,15,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,1,-83.152574000000001,42.097530999999996,0.000000000000000,Dry,Cly/Slt,1.000000000000000,0.000000000000000,90.000000000000000,2.000000000000000,65.000000000000000,percent_cover,0.000000000000000,90.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,214.000000000000000,3974.228295999999773,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,333.305969237999989,124.308959960999999,2389.682128909999847,338.743194580000022
15,16,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,2,-83.152569000000000,42.097501000000001,3.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,75.000000000000000,6.000000000000000,75.000000000000000,percent_cover,0.000000000000000,75.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,214.000000000000000,3972.947379329999876,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,333.305969237999989,124.308959960999999,2389.682128909999847,338.743194580000022
16,17,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,3,-83.152568000000002,42.097470000000001,12.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,3.000000000000000,75.000000000000000,percent_cover,0.000000000000000,90.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,214.000000000000000,3971.325810329999968,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,333.305969237999989,124.308959960999999,2389.682128909999847,338.743194580000022
17,18,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,4,-83.152556000000004,42.097442000000001,25.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,15.000000000000000,75.000000000000000,percent_cover,20.000000000000000,80.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0,3.000000000000000,1,1,17N,214.000000000000000,3970.663822349999919,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,333.305969237999989,124.308959960999999,2389.682128909999847,338.743194580000022
18,19,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,5,-83.152552000000000,42.097416000000003,30.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,15.000000000000000,70.000000000000000,percent_cover,20.000000000000000,45.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0,35.000000000000000,1,1,17N,214.000000000000000,3969.535836449999806,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,333.305969237999989,124.308959960999999,2389.682128909999847,338.743194580000022
19,20,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,6,-83.152544000000006,42.097408999999999,40.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,1.000000000000000,80.000000000000000,percent_cover,85.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0,35.000000000000000,1,1,17N,214.000000000000000,3969.732236499999999,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,333.305969237999989,124.308959960999999,2389.682128909999847,338.743194580000022
20,21,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,7,-83.152523000000002,42.097352999999998,40.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,87.000000000000000,1.000000000000000,99.000000000000000,percent_cover,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0,1.000000000000000,1,1,17N,214.000000000000000,3968.205176399999800,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,333.305969237999989,124.308959960999999,2389.682128909999847,338.743194580000022
21,22,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,8,-83.152519999999996,42.097316999999997,42.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,85.000000000000000,5.000000000000000,85.000000000000000,percent_cover,30.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40.000000000000000,0.000000000000000,0,40.000000000000000,1,1,17N,214.000000000000000,3966.469650959999854,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,333.305969237999989,124.308959960999999,2389.682128909999847,338.743194580000022
22,23,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,9,-83.152535000000000,42.097275000000003,53.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,87.000000000000000,2.000000000000000,85.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,0.000000000000000,0,30.000000000000000,0,1,17N,214.000000000000000,3963.110897739999928,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,345.546264647999976,129.126037598000011,2492.367187500000000,326.831359862999989
23,24,422,Wayne,7/14/2011,2011,Elba Island Wetland,3,25.000000000000000,25.000000000000000,125.000000000000000,10,-83.152523000000002,42.097259000000001,80.000000000000000,V,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,0.500000000000000,60.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,85.000000000000000,0.000000000000000,0,85.000000000000000,0,1,17N,214.000000000000000,3963.113716060000115,28366.450987200001691,1186.301785699999982,855,855, ,Rockwood,DR,Elba Island Wetland,RCPP,RCD,residential development exists,818153.660940999980085,4667855.828239999711514,2.840000000000000,T,F,F,T,F,3,T,F,F,T,F,T,T,F,F,422.000000000000000,USA,1.000000000000000,345.546264647999976,129.126037598000011,2492.367187500000000,326.831359862999989
24,25,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,1,0.000000000000000,75.000000000000000,224.000000000000000,6,-82.800472240000005,42.584805230000001,42.000000000000000,V,Cly/Snd,30.000000000000000,80.000000000000000,20.000000000000000,5.000000000000000,90.000000000000000,percent_cover,5.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0,10.000000000000000,1,1,17N,288.000000000000000,664.894175095000037,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
25,26,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,1,0.000000000000000,75.000000000000000,224.000000000000000,7,-82.800409209999998,42.584713280000003,48.000000000000000,V,Cly/Snd,32.000000000000000,88.000000000000000,12.000000000000000,5.000000000000000,15.000000000000000,percent_cover,2.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,288.000000000000000,653.442012197000054,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
26,27,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,1,0.000000000000000,75.000000000000000,224.000000000000000,8,-82.800331000000000,42.584603979999997,41.000000000000000,V,Sand,21.000000000000000,0.000000000000000,100.000000000000000,7.000000000000000,100.000000000000000,percent_cover,4.000000000000000,0.000000000000000,0.000000000000000,72.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,288.000000000000000,639.697180129000003,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
27,28,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,1,0.000000000000000,75.000000000000000,224.000000000000000,9,-82.800266379999997,42.584513119999997,40.000000000000000,V,Sand,34.000000000000000,10.000000000000000,90.000000000000000,10.000000000000000,95.000000000000000,percent_cover,3.000000000000000,0.000000000000000,0.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,288.000000000000000,628.287278910000055,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
28,29,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,1,0.000000000000000,75.000000000000000,224.000000000000000,10,-82.800194710000000,42.584402570000002,52.000000000000000,V,Cly/Snd,41.000000000000000,10.000000000000000,90.000000000000000,10.000000000000000,100.000000000000000,percent_cover,5.000000000000000,0.000000000000000,0.000000000000000,80.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,0,4.000000000000000,1,1,17N,288.000000000000000,614.685383232000049,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
29,30,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,44.000000000000000,6,-82.796598790000004,42.585256510000001,127.000000000000000,NV,Cly/Snd,29.000000000000000,28.000000000000000,72.000000000000000,10.000000000000000,100.000000000000000,percent_cover,50.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0,5.000000000000000,1,1,17N,285.000000000000000,519.264210055000035,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
30,31,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,44.000000000000000,7,-82.796520340000001,42.585302779999999,119.000000000000000,NV,Cly/Slt,28.000000000000000,0.000000000000000,100.000000000000000,5.000000000000000,100.000000000000000,percent_cover,70.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,285.000000000000000,521.823534996000035,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
31,32,428,Macomb,9/20/2016,2016,Black Creek Area Wetland,2,0.000000000000000,25.000000000000000,44.000000000000000,8,-82.796426710000006,42.585340160000001,110.000000000000000,NV,Cly/Snd,33.000000000000000,18.000000000000000,82.000000000000000,15.000000000000000,80.000000000000000,percent_cover,20.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000,0,40.000000000000000,1,1,17N,285.000000000000000,523.156471710999995,1259620.546749999979511,6707.634522909999760,1675,1675, ,Mt. Clemens East,LSC,Black Creek Area Wetland,RCD, ,wetland is contiguous; residential development exists,844487.325351999956183,4723423.868610000237823,125.959999999999994,T,F,F,T,F,8,T,T,F,T,T,T,T,T,F,428.000000000000000,USA,1.000000000000000,4163.644531250000000,484.692321777000018,14943.426757799999905,1809.489013670000077
